author_id,name,is_industry,author_category,paper_count,pct_positive,degree,weighted_degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality
8e8a00099c63,"Hammad, Hoda T",False,COI Declared,2,0.0,26,34,0.015758,0.0,0.479072,0.017512
5311d3fb64bc,"Evans-Reeves, Karen",False,Independent,2,50.0,4,4,0.002424,0.0,0.209375,0.0
bb65989a9b91,"Salam, Sally",False,COI Declared,4,0.0,11,23,0.006667,0.0,0.423516,6.2e-05
bafbeb46ad50,"Mendel Sheldon, Jennifer",False,COI Declared,2,50.0,4,7,0.002424,0.0,0.341008,3.2e-05
c7483f78a3bf,"Rice, Myra",False,COI Declared,2,50.0,6,9,0.003636,0.0,0.444625,0.00017
6b5f44ec5b33,"Pulvers, Kim",False,COI Declared,3,33.3,8,14,0.004848,0.0,0.485863,0.000186
bfde34e9c899,"Harvanko, Arit M",False,COI Declared,3,0.0,7,13,0.004242,0.0,0.51845,0.00057
7604a7bfad45,"Wang, Ge",False,Independent,2,0.0,7,7,0.004242,0.0,0.168251,0.0
58f7df414896,"Maycock, Bruce",False,Independent,2,0.0,5,8,0.00303,0.0,0.246793,1e-06
cedfd8d04d6f,"Gribben, Valerie",False,Independent,2,0.0,1,1,0.000606,0.0,0.209561,0.0
d7fd96be9c6d,"Li, Grace",False,COI Declared,2,0.0,18,23,0.010909,0.0,0.469377,0.020878
d59336286682,"Cheng, Kai-Wen",False,COI Declared,2,0.0,14,21,0.008485,0.0,0.474477,0.018468
3764f1e2941d,"Jongenelis, Michelle I",False,Independent,6,0.0,2,2,0.001212,0.0,0.193565,0.0
d1019b48f06d,"Nahhas, Georges J",False,COI Declared,5,40.0,28,40,0.01697,0.0,0.54388,0.030339
6da71f2c082e,"Leaver, Tama",False,Independent,2,0.0,5,8,0.00303,0.0,0.246793,1e-06
16068a29a51c,"Best, Catherine",False,Independent,2,50.0,2,3,0.001212,0.0,0.302944,1.5e-05
ac07df1e0c7e,"Heley, Kathryn",False,Independent,2,0.0,5,5,0.00303,0.0,0.343754,0.0002
698689de7f4e,"Vora, Manali",False,Independent,2,0.0,5,6,0.00303,0.0,0.316682,2.8e-05
8ff47e6a7b01,"Jain, Shonul",False,COI Declared,2,0.0,9,10,0.005455,0.0,0.450922,0.000246
14d115a4ffa7,"Sohal, Sukhwinder Singh",False,COI Declared,3,33.3,10,19,0.006061,0.0,0.245294,1e-06
c3990b48539e,"Sanchez-Romero, Luz Maria",False,COI Declared,2,0.0,8,9,0.004848,0.0,0.455899,0.005803
54614b4d1e10,"Smart, Daniel J",True,Tobacco Company,2,0.0,19,20,0.011515,0.0,0.284223,7e-06
af6a130e0311,"Zhou, Yitong",False,COI Declared,2,0.0,19,20,0.011515,0.0,0.391567,0.007423
5f6eb587a195,"Green, Victoria",False,COI Declared,2,0.0,24,27,0.014545,0.0,0.472551,0.013001
026d29be21e1,"Soto, Claradina",False,Independent,2,0.0,7,9,0.004242,0.0,0.37417,0.000139
484559580a27,"Addo, Newton",False,COI Declared,9,0.0,19,45,0.011515,0.0,0.574475,0.00143
f56b65d18440,"Yong, Hua H",False,COI Declared,3,33.3,21,27,0.012727,0.0,0.469835,0.022887
095048146399,"Béguinot, Emmanuelle",False,Independent,3,33.3,2,5,0.001212,0.0,0.209918,0.0
59cfc09c31cc,"Wirth, Nathalie",False,Independent,2,50.0,2,4,0.001212,0.0,0.201986,0.0
530fa40fb7ea,"Fielding-Singh, Priya",False,COI Declared,2,50.0,4,5,0.002424,0.0,0.426367,8e-06
866161ad79ac,"Holder-Hayes, Enver",False,COI Declared,2,0.0,19,32,0.011515,0.0,0.480398,0.014593
3dc36bdc2722,"Drope, Jeffrey",False,COI Declared,2,0.0,2,2,0.001212,0.0,0.319816,4.4e-05
5d99c3666bdc,"Yingst, Jessica",False,COI Declared,3,33.3,10,13,0.006061,0.0,0.401793,0.000112
066b3e9b9781,"Helen, Gideon St",False,COI Declared,2,0.0,4,4,0.002424,0.0,0.38581,0.000168
1afaa8d92b33,"Rebollar, Aarón",False,Independent,2,0.0,3,5,0.001818,0.0,0.002727,0.0
bbe922350689,"Doncel, Julio César",False,Independent,2,0.0,3,5,0.001818,0.0,0.002727,0.0
fd8a42f58ee9,"Panero, Javier",False,Independent,2,0.0,3,5,0.001818,0.0,0.002727,0.0
d67b319fdd7e,"Lopez, Alexa A",False,COI Declared,3,0.0,13,17,0.007879,0.0,0.402777,2.9e-05
9213369579cb,"Yen, Miao-Shan",False,COI Declared,3,0.0,10,17,0.006061,0.0,0.435318,3.7e-05
6b6c784d4f08,"Rudy, Alyssa K",False,COI Declared,2,50.0,9,10,0.005455,0.0,0.374045,2e-05
f6604b936813,"Kaai, Susan C",False,COI Declared,3,66.7,13,16,0.007879,0.0,0.51386,0.014819
40e67922ec72,"Meng, Gang",False,COI Declared,6,33.3,30,62,0.018182,0.0,0.568686,0.064699
1044d83bb7e8,"Veldheer, Susan",False,COI Declared,3,0.0,11,17,0.006667,0.0,0.403412,2.7e-05
5e5945f5c9d6,"Hobkirk, Andrea L",False,COI Declared,2,0.0,6,8,0.003636,0.0,0.350125,4e-06
f5abfc46752b,"Dewhirst, Timothy",False,COI Declared,4,0.0,0,0,0.0,0.0,0.0,0.0
c23545d97da7,"Rynard, Vicki L",False,COI Declared,5,0.0,18,31,0.010909,0.0,0.54043,0.021837
b5f3f019cc77,"Hitchman, Sara",False,COI Declared,4,25.0,26,46,0.015758,0.0,0.545022,0.043895
10a132da1b07,"Levy, David",False,COI Declared,2,0.0,17,25,0.010303,0.0,0.477923,0.024735
cfb14784369c,"Stone, Emily",False,COI Declared,2,100.0,1,2,0.000606,0.0,0.001212,0.0
c05707bcd5e3,"Marshall, Henry",False,COI Declared,2,100.0,1,2,0.000606,0.0,0.001212,0.0
96c782632529,"Navarro, Mario Antonio",False,Independent,3,33.3,3,7,0.001818,0.0,0.317762,8e-06
9fc35f9049a8,"O'Brien, Erin Keely",False,Independent,3,33.3,3,7,0.001818,0.0,0.317762,8e-06
d5ab150650c5,"Brose, Leonie S",False,COI Declared,3,33.3,10,11,0.006061,0.0,0.457908,0.010149
19b35b1439db,"Cai, Bin",False,COI Declared,3,0.0,5,9,0.00303,0.0,0.192549,0.0
a44bbdd4c36f,"McCambridge, Jim",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
3f7984400356,"Sargent, James",False,Independent,2,0.0,5,7,0.00303,0.0,0.342692,0.00036
2a56b92b7df3,"Niaura, Ray",False,COI Declared,4,0.0,32,46,0.019394,0.0,0.518697,0.026567
03e6bc39dcb3,"Lei, Bo",False,Independent,2,0.0,5,9,0.00303,0.0,0.192549,0.0
fb755bbee988,"Pan, Wenjie",False,Independent,2,0.0,5,9,0.00303,0.0,0.192549,0.0
eeb6d7e53bef,"Zhao, Huina",False,Independent,2,0.0,5,9,0.00303,0.0,0.192549,0.0
f082df3d24cc,"Cai, Kai",False,Independent,2,0.0,5,9,0.00303,0.0,0.192549,0.0
7d2a43622145,"van de Nobelen, Suzanne",False,Independent,2,0.0,2,3,0.001212,0.0,0.297478,9e-06
fa946a639ebd,"Gubner, Noah R",False,Independent,2,50.0,10,11,0.006061,0.0,0.472811,0.000395
1ecb2ca1c00d,"Garrett-Mayer, Elizabeth",False,COI Declared,2,50.0,6,12,0.003636,0.0,0.473642,0.005072
33d5944780b9,"Wahlquist, Amy E",False,COI Declared,5,40.0,11,22,0.006667,0.0,0.535578,0.008236
bc698270e3d4,"Burris, Jessica L",False,COI Declared,2,50.0,6,12,0.003636,0.0,0.473642,0.005072
d8dc89dec39e,"Dai, Hongying",False,Independent,2,50.0,1,1,0.000606,0.0,0.373499,0.000136
1146ca5db19c,"Caputi, Theodore L",False,COI Declared,2,0.0,3,3,0.001818,0.0,0.313862,5.5e-05
8ddf0531b3d2,"Talbot, Prue",False,Independent,3,0.0,3,3,0.001818,0.0,0.26651,0.0
7bac667b8622,"Pakhale, Smita",False,Independent,2,50.0,2,2,0.001212,0.0,0.312637,4e-06
bef1729e3c14,"LaFleur, Kevin",False,COI Declared,2,0.0,3,5,0.001818,0.0,0.286238,1e-06
2090216e1a75,"Miller, Ted",False,COI Declared,2,0.0,9,18,0.005455,0.0,0.378927,1.9e-05
eeae424b8869,"Bonevski, Billie",False,Independent,2,0.0,2,2,0.001212,0.0,0.368815,0.001521
dc833fde1c4f,"Collins, Linda M",False,COI Declared,3,33.3,12,26,0.007273,0.0,0.407816,0.000146
ec9173ffcee0,"Abroms, Lorien",False,COI Declared,3,33.3,12,26,0.007273,0.0,0.407816,0.000146
962f9ef90e25,"Pantalon, Michael V",False,COI Declared,3,33.3,12,26,0.007273,0.0,0.407816,0.000146
c4654f519f39,"Grau, Lauretta E",False,COI Declared,3,33.3,12,26,0.007273,0.0,0.407816,0.000146
02662a23d721,"Vickerman, Katrina A",False,COI Declared,3,33.3,10,19,0.006061,0.0,0.378982,2e-05
bfcf6209edb8,"Weiss, June",False,COI Declared,3,33.3,12,26,0.007273,0.0,0.407816,0.000146
0ac412ebcb1a,"Inaba, Yohei",False,Independent,2,0.0,2,3,0.001212,0.0,0.311472,0.000119
511f2f7ebaa5,"Dziura, James",False,COI Declared,2,0.0,9,18,0.005455,0.0,0.378927,1.9e-05
d637aeb590b8,"Slovic, Paul",False,Independent,2,50.0,4,6,0.002424,0.0,0.392847,0.000208
6b08877a4d85,"O'Malley, Stephanie S",False,COI Declared,2,0.0,7,13,0.004242,0.0,0.44005,0.000357
f1a65596e20a,"Gueorguieva, Ralitza",False,COI Declared,2,0.0,7,13,0.004242,0.0,0.44005,0.000357
9a1bc7dc2ac2,"Cartmel, Brenda",False,COI Declared,2,0.0,7,13,0.004242,0.0,0.44005,0.000357
4582d3d182c6,"Kunugita, Naoki",False,Independent,2,0.0,2,3,0.001212,0.0,0.311472,0.000119
92bc3c0d37ab,"Polanska, Kinga",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
f6d9b3cd936f,"Ramamurthi, Divya",False,Independent,4,25.0,1,4,0.000606,0.0,0.26925,0.0
42a1a7eb7cd3,"Chu, Kar-Hai",False,Independent,2,0.0,5,8,0.00303,0.0,0.372041,4.9e-05
ec2749f51044,"Caponnetto, Pasquale",False,Independent,4,25.0,15,24,0.009091,0.0,0.448486,7.2e-05
6d6743c07045,"Havel, Christopher M",False,COI Declared,3,0.0,6,12,0.003636,0.0,0.518402,0.000574
727d0231b16a,"Ross, Kathryn C",False,COI Declared,3,0.0,13,17,0.007879,0.0,0.518382,0.000633
4d83a93089a4,"Sanders-Jackson, Ashley",False,Independent,2,0.0,3,3,0.001818,0.0,0.326151,5e-06
9d1c60c756df,"Hartman, Catharina A",False,COI Declared,2,0.0,2,2,0.001212,0.0,0.307495,6.3e-05
c6dbe585c5b8,"Mackay, Judith",False,Independent,2,0.0,1,1,0.000606,0.0,0.000606,0.0
51b2c687c507,"Yach, Derek",True,Tobacco Company,3,0.0,1,1,0.000606,0.0,0.000606,0.0
f3a1e465de8e,"Daube, Mike",False,Independent,3,0.0,3,5,0.001818,0.0,0.216913,0.0
f3405e599dee,"Cudazzo, Gianluca",True,Tobacco Company,2,0.0,6,8,0.003636,0.0,0.247632,0.0
6ca7ccdd76f1,"Valentin-Blasini, Liza",False,Independent,2,0.0,2,4,0.001212,0.0,0.285517,1e-06
a459b990c5c6,"Watson, Christina Vaughan",False,Independent,2,0.0,2,4,0.001212,0.0,0.285517,1e-06
6fb7860c9373,"Leventhal, Adam",False,Independent,2,0.0,6,6,0.003636,0.0,0.310834,2.2e-05
cfece4662c69,"Phillips, Carl V",False,COI Declared,2,0.0,0,0,0.0,0.0,0.0,0.0
a67caf1c38af,"Cinciripini, Paul",False,COI Declared,6,33.3,16,44,0.009697,0.0,0.562164,0.001236
ef50e1663851,"Tanner, Julie-Anne",False,COI Declared,2,50.0,12,15,0.007273,0.0,0.473059,0.000449
8f95b85faf2c,"Das, Smita",False,COI Declared,3,33.3,4,6,0.002424,0.0,0.463323,1.1e-05
326f442713ed,"Baig, Sabeeh A",False,COI Declared,5,40.0,11,31,0.006667,0.0,0.384607,0.00014
f47ee86545db,"Mendel, Jennifer R",False,COI Declared,4,25.0,11,27,0.006667,0.0,0.374376,0.000123
5db8d41cd7f8,"Boynton, Marcella H",False,COI Declared,2,0.0,11,13,0.006667,0.0,0.341001,3.7e-05
0362fd649699,"Morphett, Kylie",False,COI Declared,3,33.3,15,16,0.009091,0.0,0.415907,0.01001
4f56f52cd692,"Lawrence, David",False,COI Declared,4,75.0,11,17,0.006667,0.0,0.520269,0.000442
485a1f54fa36,"Talikka, Marja",True,Tobacco Company,2,50.0,9,13,0.005455,0.0,0.246678,0.0
619de3f692c9,"Wong, Ee Tsin",True,Tobacco Company,2,0.0,12,19,0.007273,0.0,0.246515,0.0
bc7b9faac123,"Xiang, Yang",True,Tobacco Company,3,0.0,15,26,0.009091,0.0,0.258468,0.0
2eff86e7fbc3,"Oviedo, Alberto",True,Tobacco Company,2,0.0,14,22,0.008485,0.0,0.24737,0.0
26697222c34c,"Lebrun, Stefan",True,Tobacco Company,2,0.0,14,22,0.008485,0.0,0.24737,0.0
c89e44d46874,"Leroy, Patrice",True,Tobacco Company,2,0.0,15,23,0.009091,0.0,0.247378,0.0
0c89191f8464,"Vuillaume, Gregory",True,Tobacco Company,2,0.0,15,23,0.009091,0.0,0.247378,0.0
902c737ec868,"Nury, Catherine",True,Tobacco Company,2,0.0,12,17,0.007273,0.0,0.246696,0.0
101b32f002ab,"Tricker, Anthony R",True,Tobacco Company,2,0.0,5,6,0.00303,0.0,0.218501,0.0
aafa51722240,"Pacek, Lauren R",False,COI Declared,3,33.3,12,17,0.007273,0.0,0.481185,0.001534
5ee33b4be39a,"Toll, Benjamin",False,COI Declared,4,50.0,12,22,0.007273,0.0,0.407703,0.000254
477055e42c5c,"Orlan, Elizabeth N",False,COI Declared,2,0.0,4,4,0.002424,0.0,0.30437,7e-06
1e98ddc41980,"Jing, Yanqiu",False,Independent,2,0.0,2,3,0.001212,0.0,0.001616,0.0
85095ae3d5ab,"Simonavicius, Erikas",False,COI Declared,2,0.0,8,9,0.004848,0.0,0.458069,0.002256
ea1e879bc759,"Schillinger, Dean",False,Independent,2,50.0,10,15,0.006061,0.0,0.331315,6e-06
4a47a7b4e0e0,"Cheng, Yu-Ching",False,COI Declared,2,0.0,24,47,0.014545,0.0,0.482293,0.025432
07a6c3c30c1d,"Donaldson, Elisabeth A",False,COI Declared,3,0.0,24,47,0.014545,0.0,0.482293,0.025432
e9d3eba7877f,"Lambert, Elizabeth Y",False,COI Declared,3,33.3,28,59,0.01697,0.0,0.52105,0.031275
23c6b143424b,"Kirby, Carrie A",False,Independent,2,0.0,9,13,0.005455,0.0,0.294155,4e-06
18b5c231bff1,"Anderson, Christopher M",False,Independent,3,33.3,10,16,0.006061,0.0,0.311272,5e-06
27bbb7384570,"Vela, Cynthia",False,Independent,2,0.0,10,14,0.006061,0.0,0.285416,3e-06
2fa240dda9fb,"Cummins, Sharon E",False,Independent,5,60.0,9,20,0.005455,0.0,0.315734,4e-06
24f7be3bc0b0,"Dautzenberg, B",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
520e3dd34997,"Dahne, Jennifer",False,COI Declared,3,100.0,12,14,0.007273,0.0,0.491246,0.007353
7dd095ebae5f,"Barrientos-Gutiérrez, Inti",False,Independent,2,50.0,1,2,0.000606,0.0,0.359548,1.1e-05
e005983944fb,"Faizi, Arif",True,Tobacco Company,2,0.0,5,8,0.00303,0.0,0.294933,0.0
dba156ba20a9,"Kimpton, Harriet",True,Tobacco Company,2,0.0,5,8,0.00303,0.0,0.294933,0.0
1b92d45ffd3d,"Lee, Kelley",False,Independent,2,0.0,1,1,0.000606,0.0,0.186661,0.0
dc5fe616a7c9,"Kirkpatrick, Matthew G",False,Independent,3,0.0,6,13,0.003636,0.0,0.399913,6.6e-05
d62086a49f68,"Murphy, Iilun",False,COI Declared,2,0.0,24,47,0.014545,0.0,0.482293,0.025432
8093a72c6e66,"Michie, Susan",False,COI Declared,3,33.3,5,12,0.00303,0.0,0.410156,0.000203
aa7ed6e6cddf,"Zhao, Mingqin",False,Independent,2,0.0,2,2,0.001212,0.0,0.001212,0.0
5e5c5548f86d,"Saliba, Najat Aoun",False,COI Declared,5,20.0,10,28,0.006061,0.0,0.450669,8.1e-05
15cfae2a5c6e,"McClernon, F Joseph",False,COI Declared,3,33.3,25,39,0.015152,0.0,0.525727,0.001941
1b79b3017f17,"Leischow, Scott",False,Independent,2,0.0,24,25,0.014545,0.0,0.47265,0.000805
235568f49896,"Le, Chap T",False,COI Declared,2,0.0,19,24,0.011515,0.0,0.478514,0.00114
401bd7bf124b,"Denlinger-Apte, Rachel",False,Independent,2,0.0,24,28,0.014545,0.0,0.467191,0.000991
cbd5f2863080,"Carmella, Steven G",False,COI Declared,2,50.0,21,31,0.012727,0.0,0.478909,0.001252
3acb6cfd026a,"Jensen, Joni A",False,COI Declared,2,50.0,21,31,0.012727,0.0,0.478909,0.001252
c0133aacd9c2,"El-Hage, Rachel",False,COI Declared,12,8.3,15,81,0.009091,0.0,0.47747,0.0002
050f51b98329,"Rickert, W S",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
4b2e7c169791,"Liakoni, Evangelia",False,COI Declared,7,14.3,10,30,0.006061,0.0,0.574112,0.001547
001ff55b3319,"Mallock, Nadja",False,Independent,2,0.0,3,3,0.001818,0.0,0.233301,0.0
4ba2cf48140d,"Yang, Y Tony",False,Independent,2,0.0,1,1,0.000606,0.0,0.21721,0.0
dbfe695ca081,"Bhide, Pradeep G",False,COI Declared,2,50.0,2,4,0.001212,0.0,0.002424,0.0
c23d09c31fe4,"Spencer, Thomas J",False,COI Declared,2,50.0,2,4,0.001212,0.0,0.002424,0.0
dc11ce677c6e,"McCarthy, Deirdre M",False,COI Declared,2,50.0,2,4,0.001212,0.0,0.002424,0.0
02b3b66dc2b7,"Rath, Jessica",False,Independent,2,0.0,5,6,0.00303,0.0,0.349284,1.8e-05
9e47e50d865f,"Schork, Nicholas J",False,COI Declared,2,0.0,70,70,0.042424,0.0,0.355941,7.9e-05
b25c4e84d573,"Kelder, Steven H",False,Independent,2,0.0,5,10,0.00303,0.0,0.386007,4e-06
d4683a776f2c,"Yuan, Zhe",False,COI Declared,5,20.0,16,29,0.009697,0.0,0.538695,0.014191
4440838f1a19,"Zhu, Andy Z X",False,COI Declared,2,50.0,15,18,0.009091,0.0,0.473059,0.000481
bed7d51bedd0,"Lisko, Joseph G",False,Independent,2,0.0,5,9,0.00303,0.0,0.285611,1e-06
2cea2047ceaa,"deCastro, B Rey",False,Independent,2,0.0,5,9,0.00303,0.0,0.285611,1e-06
fcfd0e7d811b,"Stanfill, Stephen B",False,Independent,2,0.0,5,9,0.00303,0.0,0.285611,1e-06
f8af1495b6bc,"Lawler, Tameka S",False,Independent,2,0.0,5,9,0.00303,0.0,0.285611,1e-06
7d00398d26a8,"Li, Yameng",False,COI Declared,5,20.0,16,29,0.009697,0.0,0.538695,0.014191
7b3f47c7895e,The Lancet,False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
6cf7666aa8ab,"Businelle, Michael S",False,COI Declared,3,33.3,6,12,0.003636,0.0,0.413852,1.3e-05
a5f62811e3a0,"Ramôa, Carolina",False,COI Declared,3,33.3,37,38,0.022424,0.0,0.421648,0.015746
081d0ae791eb,"Lipato, Thokozeni",False,COI Declared,4,0.0,18,24,0.010909,0.0,0.433202,0.000282
660cff10c49a,"Hiler, Marzena",False,COI Declared,4,25.0,10,19,0.006061,0.0,0.451394,0.000146
0a12cd4f5b8b,"Cattaruzza, M S",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
e72af97f33de,"Chen, May S",False,COI Declared,2,50.0,3,5,0.001818,0.0,0.335015,9e-06
970bbe11230b,"Cheng, Chuance",False,Independent,2,0.0,2,3,0.001212,0.0,0.001616,0.0
e1bb4dc09104,"McKelvey, Karma",False,Independent,5,40.0,7,16,0.004242,0.0,0.40142,0.000294
3188ee41b6e8,"Dunbar, Michael S",False,Independent,2,0.0,2,3,0.001212,0.0,0.224473,0.0
252f194ed3b4,"Shadel, William G",False,Independent,2,0.0,2,3,0.001212,0.0,0.224473,0.0
5c1dda80fb14,"Camacho, Oscar M",True,Tobacco Company,3,0.0,12,18,0.007273,0.0,0.212115,0.0
5e7947318562,"Peng, Annie R",False,COI Declared,3,66.7,10,20,0.006061,0.0,0.508733,0.000578
5028d7ce2c0b,"Schnoll, Robert",False,COI Declared,3,33.3,9,21,0.005455,0.0,0.508702,0.000609
ff83b34ee018,"Hendlin, Yogi Hale",False,Independent,4,0.0,2,6,0.001212,0.0,0.419299,9.8e-05
be8e2e6ec98f,"Elias, Jesse",False,Independent,4,25.0,4,8,0.002424,0.0,0.419332,9.8e-05
706a4fc7d576,"Higgins, Stephen T",False,COI Declared,2,50.0,4,4,0.002424,0.0,0.360559,0.000293
f790ae560f14,"Freudenheim, Jo L",False,COI Declared,5,0.0,10,37,0.006061,0.0,0.510335,0.000812
9a2a8f2f5d96,"McElroy, Joseph P",False,COI Declared,5,0.0,10,37,0.006061,0.0,0.510335,0.000812
c1556e504aae,"Wewers, Mark D",False,COI Declared,5,0.0,10,37,0.006061,0.0,0.510335,0.000812
28b0f4ed9c9d,"Rostron, Brian",False,COI Declared,2,0.0,23,31,0.013939,0.0,0.465392,0.011116
1ead0b5024e5,"Johnson, Sarah E",False,COI Declared,2,0.0,23,31,0.013939,0.0,0.465392,0.011116
d9a92f4ef8b9,"Waters, Erika A",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
aad0a9367976,"Gehlert, Sarah",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
19f16813e38e,"Calfee, Carolyn S",False,COI Declared,2,0.0,6,6,0.003636,0.0,0.373661,0.000218
dc5a877acaf1,"LoParco, Cassidy R",False,COI Declared,2,0.0,11,11,0.006667,0.0,0.335518,1e-05
